[Write] Wrote value 0x5613b666ae70 to address 0x5613b63790d8
[Read] Read value 0x5 from address 0x7ffcc4ff7884
[Write] Wrote value 0x0 to address 0x5613b666d0c4
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x5 from address 0x7ffcc4ff7884
[Write] Wrote value 0x1 to address 0x5613b666d0f4
[Read] Read value 0x5 from address 0x7ffcc4ff7884
[Write] Wrote value 0x6 to address 0x7ffcc4ff7884
[Read] Read value 0x6 from address 0x7ffcc4ff7884
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x6 from address 0x7ffcc4ff7884
[Write] Wrote value 0x0 to address 0x5613b666d0c8
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x6 from address 0x7ffcc4ff7884
[Write] Wrote value 0x1 to address 0x5613b666d0f8
[Read] Read value 0x6 from address 0x7ffcc4ff7884
[Write] Wrote value 0x7 to address 0x7ffcc4ff7884
[Read] Read value 0x7 from address 0x7ffcc4ff7884
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x7 from address 0x7ffcc4ff7884
[Write] Wrote value 0x0 to address 0x5613b666d0cc
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x7 from address 0x7ffcc4ff7884
[Write] Wrote value 0x1 to address 0x5613b666d0fc
[Read] Read value 0x7 from address 0x7ffcc4ff7884
[Write] Wrote value 0x8 to address 0x7ffcc4ff7884
[Read] Read value 0x8 from address 0x7ffcc4ff7884
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x8 from address 0x7ffcc4ff7884
[Write] Wrote value 0x0 to address 0x5613b666d0d0
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x8 from address 0x7ffcc4ff7884
[Write] Wrote value 0x1 to address 0x5613b666d100
[Read] Read value 0x8 from address 0x7ffcc4ff7884
[Write] Wrote value 0x9 to address 0x7ffcc4ff7884
[Read] Read value 0x9 from address 0x7ffcc4ff7884
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x9 from address 0x7ffcc4ff7884
[Write] Wrote value 0x0 to address 0x5613b666d0d4
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x9 from address 0x7ffcc4ff7884
[Write] Wrote value 0x1 to address 0x5613b666d104
[Read] Read value 0x9 from address 0x7ffcc4ff7884
[Write] Wrote value 0xa to address 0x7ffcc4ff7884
[Read] Read value 0xa from address 0x7ffcc4ff7884
[Write] Wrote value 0x0 to address 0x7ffcc4ff7880
[Read] Read value 0x0 from address 0x7ffcc4ff7880
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x0 from address 0x7ffcc4ff7880
[Read] Read value 0x1 from address 0x5613b666d0e0
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x0 from address 0x7ffcc4ff7880
[Write] Wrote value 0x2 to address 0x5613b666d0b0
[Read] Read value 0x0 from address 0x7ffcc4ff7880
[Write] Wrote value 0x1 to address 0x7ffcc4ff7880
[Read] Read value 0x1 from address 0x7ffcc4ff7880
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x1 from address 0x7ffcc4ff7880
[Read] Read value 0x1 from address 0x5613b666d0e4
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x1 from address 0x7ffcc4ff7880
[Write] Wrote value 0x2 to address 0x5613b666d0b4
[Read] Read value 0x1 from address 0x7ffcc4ff7880
[Write] Wrote value 0x2 to address 0x7ffcc4ff7880
[Read] Read value 0x2 from address 0x7ffcc4ff7880
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x2 from address 0x7ffcc4ff7880
[Read] Read value 0x1 from address 0x5613b666d0e8
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x2 from address 0x7ffcc4ff7880
[Write] Wrote value 0x2 to address 0x5613b666d0b8
[Read] Read value 0x2 from address 0x7ffcc4ff7880
[Write] Wrote value 0x3 to address 0x7ffcc4ff7880
[Read] Read value 0x3 from address 0x7ffcc4ff7880
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x3 from address 0x7ffcc4ff7880
[Read] Read value 0x1 from address 0x5613b666d0ec
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x3 from address 0x7ffcc4ff7880
[Write] Wrote value 0x2 to address 0x5613b666d0bc
[Read] Read value 0x3 from address 0x7ffcc4ff7880
[Write] Wrote value 0x4 to address 0x7ffcc4ff7880
[Read] Read value 0x4 from address 0x7ffcc4ff7880
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x4 from address 0x7ffcc4ff7880
[Read] Read value 0x1 from address 0x5613b666d0f0
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x4 from address 0x7ffcc4ff7880
[Write] Wrote value 0x2 to address 0x5613b666d0c0
[Read] Read value 0x4 from address 0x7ffcc4ff7880
[Write] Wrote value 0x5 to address 0x7ffcc4ff7880
[Read] Read value 0x5 from address 0x7ffcc4ff7880
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x5 from address 0x7ffcc4ff7880
[Read] Read value 0x1 from address 0x5613b666d0f4
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x5 from address 0x7ffcc4ff7880
[Write] Wrote value 0x2 to address 0x5613b666d0c4
[Read] Read value 0x5 from address 0x7ffcc4ff7880
[Write] Wrote value 0x6 to address 0x7ffcc4ff7880
[Read] Read value 0x6 from address 0x7ffcc4ff7880
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x6 from address 0x7ffcc4ff7880
[Read] Read value 0x1 from address 0x5613b666d0f8
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x6 from address 0x7ffcc4ff7880
[Write] Wrote value 0x2 to address 0x5613b666d0c8
[Read] Read value 0x6 from address 0x7ffcc4ff7880
[Write] Wrote value 0x7 to address 0x7ffcc4ff7880
[Read] Read value 0x7 from address 0x7ffcc4ff7880
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x7 from address 0x7ffcc4ff7880
[Read] Read value 0x1 from address 0x5613b666d0fc
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x7 from address 0x7ffcc4ff7880
[Write] Wrote value 0x2 to address 0x5613b666d0cc
[Read] Read value 0x7 from address 0x7ffcc4ff7880
[Write] Wrote value 0x8 to address 0x7ffcc4ff7880
[Read] Read value 0x8 from address 0x7ffcc4ff7880
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x8 from address 0x7ffcc4ff7880
[Read] Read value 0x1 from address 0x5613b666d100
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x8 from address 0x7ffcc4ff7880
[Write] Wrote value 0x2 to address 0x5613b666d0d0
[Read] Read value 0x8 from address 0x7ffcc4ff7880
[Write] Wrote value 0x9 to address 0x7ffcc4ff7880
[Read] Read value 0x9 from address 0x7ffcc4ff7880
[Read] Read value 0x5613b666d0e0 from address 0x7ffcc4ff7888
[Read] Read value 0x9 from address 0x7ffcc4ff7880
[Read] Read value 0x1 from address 0x5613b666d104
[Read] Read value 0x5613b666d0b0 from address 0x7ffcc4ff7890
[Read] Read value 0x9 from address 0x7ffcc4ff7880
[Write] Wrote value 0x2 to address 0x5613b666d0d4
[Read] Read value 0x9 from address 0x7ffcc4ff7880
[Write] Wrote value 0xa to address 0x7ffcc4ff7880
[Read] Read value 0xa from address 0x7ffcc4ff7880
